age,job,marital,education,balance,deposit
40,management,married,tertiary,0,yes
36,management,divorced,secondary,1655,no
22,student,single,secondary,3982,yes
37,entrepreneur,married,primary,62,no
24,student,single,secondary,23878,yes
75,retired,married,secondary,291,yes
62,retired,married,primary,1742,yes
45,blue-collar,married,primary,789,no
31,management,single,tertiary,15,no
27,management,single,tertiary,1137,no
38,management,married,unknown,3576,yes
32,blue-collar,married,secondary,1905,yes
26,student,single,tertiary,5169,yes
42,admin.,married,secondary,6445,no
33,blue-collar,single,primary,447,no
36,unemployed,single,secondary,115,no
28,management,married,tertiary,22,no
55,management,married,tertiary,1433,no
